STORE CODE,ZONE,STATE,CITY,FORMAT  Type,FORMATE,STORE NAME,SAP Name of Store,NOC Store name
TAQZ,South,Tamil Nadu,Tiruvarur,Woman,Fitch,TW Thiruvarur,TW Tiruvarur Vijaypuram,Tiruvarur TW Vijayapuram
T9XT,South,TAMIL NADU,Coimbatore,Woman,Fitch,TW Fun Republic Mall Cbe,RRL Trends Woman Coimbatore Fu,Coimbatore TW Fun Republic Mall
TJQ5,South,Karnataka,Bangalore,Woman,Fitch,YELAHANKA,RRL TW-YELAHANKA,Bangalore TW Yelhnka
TTE3,East,Orissa,Berhumpur,Woman,Fitch,TW Gandhi Nagar Main Road,TW Berhampur Odisha,Berhumpur TW Gandhi Nagar Main Rd
TWSS,South,Tamil Nadu,Chennai,Woman,Fitch,TW Kolathur,TW Kolathur,Chennai TW Kolathur
TKH7,South,Karnataka,Belgaum,Woman,Fitch,Khade Bazar,TW-KHADE BAZAAR,Belgaum TW Khade Bzr
9533,South,Telangana,Hyderabad,Woman,Fitch,"TW Inorbit Mall, Hyderabad",RRL Trends WIW Hyderabad,Hyderabad TW Inorbit
TY34,South,Tamil Nadu,Chennai,Woman,Fitch,TW Mogappair East,TW-MOGAPPAIR,Chennai TW Mogappair
TH29,South,Karnataka,Gulbarga,Woman,Fitch,WIW - Orchid Mall,RRL Trends WIW - Orchid Mall,Gulbarga TW Orchid
TKA0,South,Tamil Nadu,Trichy,Woman,Fitch,"TW Lawsons Road, Trichi",RRL TW-LAWSONS ROAD,Trichy TW Lawsons Rd
TC54,South,Andhra Pradesh,Vijayawada,Woman,Fitch,TW PVP MALL,RRL Trends Woman Labbipet,Vijaywda TW PVP Mall
T9CL,South,Tamil Nadu,Tanjore,Woman,Fitch,TW Thanajavur,RRL Trends Woman Tanjore P.R.P,Tanjore TW Trichy Main Road
TWSF,South,Tamil Nadu,Dindigul,Woman,Fitch,"TW Rm Colony, Dindigul",TW RM Colony Dindigul,Dindigul TW RM Colony
TC61,South,Karnataka,Bangalore,Woman,Fitch,TW KengerI,RRL Trends Woman Kengeri Banga,Bangalore TW Kengeri
TM80,South,Tamil Nadu,Madurai,Woman,Fitch,TW Kk Nagar,RRL Trends Women - KK NAGAR,Madurai TW KK Nagar
TTF1,South,Tamil Nadu,Coimbatore,Woman,Fitch,TW Race Course,TW Race Course Road,Coimbatore TW Race Course Road
TJL3,South,Telangana,Hyderabad,Woman,Fitch,"TW Ngo Colony, Vanasthalipuram",RRL TW-NGO COLONY,Hyderabad TW NGO Colony Vanasthalipuram
TX8Z,South,Andhra Pradesh,Nellore,Woman,Fitch,RRL TW Nellore,RRL TW Nellore,Nellore TW Nellore Ap Mr Hari Prasad Option 2 Krp
TTW3,South,Telangana,Hyderabad,Woman,Fitch,TW Chikadpally,TW CHIKKADPALLY,Hyderabad TW Chikadpally
TAK5,South,Tamil Nadu,Madurai,Woman,Fitch,TW Bibicullam,RRLTW Bibikulam Madurai,Madurai TW Bibikulam
TW45,South,Tamil Nadu,Salem,Woman,Fitch,"TW Nm Arcade, Meyyanur Road",RRL TW-MEYYANUR ROAD,Salem TW NM Arcade
TQ04,South,Karnataka,Hubli,Woman,Fitch,"Marvel Artiza, Vidyanagara",TW-ARTIZA HUBLI,Hubli TW Artiza MG Rd
TJM6,South,Karnataka,Bangalore,Woman,Fitch,Gopalan Archade,RRL TW-GOPALAN ARCADE,Bangalore TW Gopalan
T510,South,Tamil Nadu,Madurai,Woman,Fitch,TW Annanagar,Madurai TW Anna Ngr,Madurai TW Anna Ngr
TER5,South,Karnataka,Bangalore,Woman,Fitch,Kothnur Road,TW-KOTHNUR ROAD,Bangalore TW JP Nagr
T558,South,Tamil Nadu,Trichy,Woman,Fitch,TW Thillai Nagar,RRL Trends Woman Tiruchirappal,Trichy TW ThillaiNgr
TPV0,South,Tamil Nadu,Chennai,Woman,Fitch,TW Royapuram,TW Royapuram,Chennai TW Royapuram
TA2O,South,Tamil Nadu,Erode,Woman,Fitch,TW Perundurai,RRL TW Erode - TN,Erode TW Perundurai Road
TKY6,South,Tamil Nadu,Chennai,Woman,Fitch,TW Kk Nagar,TW-KK NAGAR CHENNAI,Chennai TW KK Nagar
T9QS,South,Karnataka,Bangalore,Woman,Fitch,Ramamurthynagar,RRL Trends Woman Bangalore,Bangalore TW Ramamurthynagar
TTF5,South,Tamil Nadu,Kumbakonam,Woman,Fitch,TW Kumbeshwarar South Street,TW Kumbakonam,Kumbakonam TW Kumbeshwarar South Street
T9QQ,East,West Bengal,Siliguri,Man,Fitch,DL-ADARSH NAGAR-MAJLIX PARK,RRL Trends Man Siliguri Beekay,Siliguri TM Sevok Road
TTG6,East,West Bengal,Kolkata,Junior,Fitch,TJ SALT LAKE,TJ Saltlake,Kolkata TJ Salt Lake
TLU3,East,West Bengal,Durgapur,Junior,Fitch,TJ Junction Mall,RRL TJ Junction Mall Durgapur,Durgapur TJ Jxn Mall
TTX7,West,Maharashtra,Solapur,Junior,Fitch,"TJ Oasis Mall, Navi Peth",Solapur TJ Navi Peth Oasis Mall,Solapur TJ Navi Peth Oasis Mall
TW34,South,Andhra Pradesh,Vijayawada,Junior,Fitch,TJ Pvp Mall,RRL Trends Junior PVP Vijayawa,Viajayawada TJ PVP
TWRP,East,Jharkhand,Jamshedpur,Junior,Fitch,TJ  Pm Mall,RRL Trends Junior Jamshedpur P,Jamshedpur TJ P&M Mall
TKH8,South,Karnataka,Gulbarga,Junior,Fitch,TJ Orchid Mall,TJ-ORCHID MALL GULBARGA,Gulbarga TJ Orchid Mall
TY35,South,Tamil Nadu,Chennai,Junior,Fitch,TJ Mogappair East,TRENDS JUNIOR MOGAPPAIR,Chennai TJ Mogappair
TMA6,South,Tamil Nadu,Chennai,Junior,Fitch,TJ Forum Vijaya Mall,RRL TJ Forum Vijaya Mall,Chennai TJ Forum Mal
TXK7,South,Tamil Nadu,Kanchipuram,Junior,Fitch,TJ Kanchipuram,TJ CV Rajagopala Street Kanche,Kanchipuram TJ CV Rajagopal Street
TTQ0,South,Telangana,Hyderabad,Junior,Fitch,TJ Sarath City Capital Mall,TJ Sarath City Capital Mall Hy,Hyderabad TJ Sarath City Capital Mall
TQF1,South,Telangana,Hyderabad,Junior,Fitch,"TJ Pragathi Nagar, Kukatpally",TJ Pragathinagar Hyderabad,Hyderabad TJPragathi Nagar Kukatpally
TLN0,South,Karnataka,Bangalore,Junior,Fitch,KENGERI SATELLITE TOWN,RRL TJ Kengeri Satellite town,Bangalore TJ Kengeri
TWRH,North,Rajasthan,Udaipur,Junior,Fitch,TJ Udaipur,TJ Panchvati,Udaipur TJ Panchvati
TLT5,South,Karnataka,Bangalore,Junior,Fitch,TJ Vijaya Bank Layout,RRL TJ Vijayabank Colony Banga,Bnglr TJ Bilekhalli
TOA1,South,Tamil Nadu,Madurai,Junior,Fitch,TJ Kk Nagar,Trends Junior KK Nagar Madura,Madurai TJ KK Nagar
TPN0,North,Rajasthan,Bhilwara,Junior,Fitch,TJ Reliance Mall- Bhilwara,TJ Bhilwara Reliance Mall,Bhilwara TJ RIL Mall
TTG3,South,Karnataka,Mysore,Junior,Fitch,"TJ Udaya Ravi Road, Kuvempu Nagar",TJ Kuvempu Nagar Mysore,Mysore TJ Udaya Ravi Road Kuvempu Nagar
TWQX,East,Assam,Tezpur,Junior,Fitch,TJ Tezpur,TJ Imperial Square,Tezpur TJ Imperial Mall
TJB8,South,Kerala,Cochin,Junior,Fitch,TJ Nucleus Mall,TRENDS JUNIOR KOCHI NUCLUES MA,kochi TJ Nucleus Mal
TLS3,South,Karnataka,Bangalore,Junior,Fitch,JP NAGAR,TJ JP Nagar 7th Phase,Bangalore TJ JP Nagr
TWPC,East,Bihar,Patna,Junior,Fitch,Friends Colony More,TJ Friends Colony More,Patna TJ Friends Colony More
TX3I,East,Bihar,Patna,Junior,Fitch,TJ Kankarbagh,TJ Kankarbagh,Patna TJ Mateshwari Mansion
TA2E,West,Maharashtra,Mumbai,Woman,Fitch,TW Vile Parle-Parle Square,RRL TW Vile Parle-Parle Square,Mumbai TW Vile Parle Parle Square
TAP3,West,Maharashtra,Taloja,Woman,Fitch,"TW Amer Harmony,Taloja",RRL TW Amar Harmony Panvel,Taloja TW Amar Harmony
TAT2,West,Maharashtra,Nagpur,Woman,Fitch,"TW Vally Tower, Indora",RRL TW Indora Square Nagpur,Nagpur TW Indora Square Sequel Ford
TTY4,West,Maharashtra,Nagpur,Woman,Fitch,TW Budhraja Complex,TW CA Road Nagpur,Nagpur TW Budhraja Complex
T9VI,South,Andhra Pradesh,Vijayawada,Woman,Fitch,TW Gurunank Colony,RRL Trends Woman Vijayawada Gu,Vijayawada TW Gurunank Colony
TWSQ,South,Andhra Pradesh,Vijaywada,Woman,Fitch,MUGALRAJUPURAM,TW Mugalrajupuram Vijaywada,Vijaywada TW Mogalrajpuram
TX8Y,East,Orissa,Kendrapada,Woman,Fitch,TW Kendrapada,RRL TW Kendrapada Debarish,Kendrapada TW
TY12,South,Andhra Pradesh,Kurnool,Woman,Fitch,Variety Mall,Kurnool TW VarietyMal,Kurnool TW VarietyMal
TER8,West,Chhattisgarh,Bhilai,Woman,Fitch,"TW Akash Ganga, Supela",TW-SUPELA MARKET,Bhilai TW Durg Supela
TIX9,West,Gujarat,Vadodara,Woman,Fitch,TW Centre Square Mall,TW-CENTER SQUARE MALL,Vadodara TW Centre Square Mall
TN59,West,Madhya Pradesh,Jabalpur,Woman,Fitch,TW South Avenue Mall,Trends Women - South Avenue M,Jabalpur TW AvenueMal
TPM3,West,Gujarat,Ahmedabad,Woman,Fitch,"TW Ril, Prerna Arbour (Cg Rd)",TW Prerna Arbour,Ahmedabad TW Reliance property Prerna Arbour CG Rd
TTL2,West,Gujarat,Ahmedabad,Woman,Fitch,"TW Judges Bungalows Road, Mansi Circle",TW- Judges Bungalow Road,Ahmedabad TW Judges Bungalow
TWSC,West,Gujarat,Junagadh,Woman,Fitch,TW Junagadh,TW Junagadh,Junagadh TW Kalpvruksh Complex
TWSV,West,Gujarat,Ahmedabad,Woman,Fitch,TW Vatwa,TW Aviraj Pinnacle,Ahmedabad TW Aviraj Pinnacle
TWSX,West,Gujarat,Ahmedabad,Woman,Fitch,TW Amrakunj Business Centre,TW Aamrakunj Business Centre,Ahmedabad TW Aamrakunj New Chandkheda
TX8X,West,Gujarat,Himmat Nagar,Woman,Fitch,RRL TW Himmatnagar Sky One,RRL TW Himmatnagar Sky One,Himmat Nagar TW Himmat Nagar
9589,South,Kerala,Calicut,Woman,Fitch,TW Surabhi Mall,RRL Trends WIW Surabi Mall Cal,Calicut TW Surabhi M
TE50,South,Kerala,Thrissur,Woman,Fitch,TW Selex Mall Thrissur,RRL TRENDS WOMAN Thrissur,Thrissur TW Selx Mal
TLW9,South,Kerala,Thrissur,Woman,Fitch,Palace Road Thrissur,RRL TW Palace Road Thrissur,Thrissur TW Palace Rd
TTF6,South,Kerala,Manjeri,Woman,Fitch,Indian Mall,TW Indian Mall Manjery,Manjeri TW Indian Mall
TTY6,South,Kerala,Payyannur,Woman,Fitch,TW Magnum MallPayyanur,TW Magnum MallPayyanur,Payyannur TW Magnum Mall
T9QT,East,West Bengal,Siliguri,Woman,Fitch,TW Siliguri,RRL Trends Woman Siliguri Beek,Siliguri TW Sevok Road
TTE6,East,West Bengal,Siliguri,Woman,Fitch,TW Shiv Mandir,TW Shiv Mandir Siliguri,Siliguri TW Shiv Mandir
TTF0,East,West Bengal,Chandan Nagar,Woman,Fitch,TW Chandan Nagar,TW Chandan Nagar,Chandan Nagar TW Hindware Near Dominos
TTF3,East,West Bengal,Behrampore,Woman,Fitch,TW Berhampore,TW Behrampore Mohans Mall,Behrampore TW Mohan's
TX74,East,West Bengal,Kolkata,Woman,Fitch,"TW Wood Square Mall, N.S.C. Bose Road",TW-WOOD SQUARE MALL,Kolakata TW Wood Sqr
TTE2,North,Uttarakhand,Haridwar,Woman,Fitch,"TW Jwalapur, Haridwar",TW Jawalapur Haridwar,Haridwar TW Jwalapur
FRMB,North,Uttar Pradesh,Kanpur,Woman,Fitch,TW Kanpur Lajpat,RRL TW Kanpur Lajpat Nagar Kan,Kanpur TW Easyday to Woman Lajpat Nagar
FRMF,North,Uttar Pradesh,Prayagraj,Woman,Fitch,TW Prayagraj Allahabad,RRL TW Prayagraj ALLAHABAD KAR,Prayagraj TW Easy Day Allahabad Kareli SF
TTG1,North,Uttar Pradesh,Ghaziabad,Woman,Fitch,TW Delhi Ncr - Kw6,RRL TW KW Delhi-6 GHAZIABAD,Ghaziabad TW Raj Nagar Extension KW6
TX8K,North,NCR,Ghaziabad,Woman,Fitch,TW Pratap Vihar,RRL TW Ghaziabad Vihaan Shoppi,Ghaziabad TW Pratap Vihar Vihan Shopping Plaza
TX8L,North,Haryana,Gurgaon,Woman,Fitch,TW Ariyaa Mall,RRL TW Gurgaon Airia Mall,Gurgaon TW Airia Mall Sec 68 Gurugram
T1KH,North,Haryana,Hissar,Woman,Fitch,TW Hissar,RRL TW Hissar Krishna Nagar,Hissar TW Opp PLA Next to Tanishq Jewels
TA2F,North,NCR,Gurgaon,Woman,Fitch,TW Gurgaon Sector 14,RRL TW-GURGAON-SECTOR 14,Gurgaon TW FBB Gurgaon Sector 14
TWSW,North,Haryana,Rohtak,Woman,Fitch,TW Rohtak,TW Rohtak J square,Rohtak TW J Square adjoining Tanishq Delhi Road
T1BX,East,Jharkhand,Jamshedpur,Woman,Fitch,TW Mango-Jamshedpur,RRL TW Godda,Jamshedpur TW Mango
T1P3,East,Jharkhand,Dhanbad,Woman,Fitch,TW Prabhatam Mall Dhanbad Nso,RRL TW Dhaiya Prabhatam Grand,Dhanbad TW Prabhatam Mall
TTF8,East,Bihar,Bettiah,Woman,Fitch,TW Bettiah,TW LAL BAZAR-BETTIAH,Bettiah TW Lal Bazaar Arcade
TWSL,East,Bihar,Patna,Woman,Fitch,TW Khagaul,TW Khagaul Patna,Patna TW Main Market Khagaul
TWSD,East,Assam,Tezpur,Woman,Fitch,TW Tezpur,TW Imperial Square,Tezpur TW Imperial Mall
TWSR,East,Assam,Tezpur,Woman,Fitch,TW Satyam Mall Tezpur,TW Satyam Mall Tezpur,Tezpur TW Krishna Mall Mission Chirali
FRQ6,South,Karnataka,Bangalore,Woman,Fitch,EASY DAY-BENGALURU-RPC LAYOUT,RRL TW Bangalore BENGALURU RPC,Bangalore TW Easy Day Bengaluru RPC Layout
FRVK,South,Karnataka,Bangalore,Woman,Fitch,EASY DAY Domlur,RRL TW Bangalore Domlur,Bangalore TW Domlur
FRW3,South,Karnataka,Bangalore,Woman,Fitch,EASY DAY BENGALURU BTM LAYOUT,RRL TW Bangalore BENGALURU BTM,Bangalore TW Easy Day Bengaluru BTM Layout
T23J,South,Karnataka,Bangalore,Woman,Fitch,"TW Chandra Layout, Bangalore",RRL TW Bangalore Chandra Layou,Bangalore TW Chandra Layout
T75F,South,Karnataka,Mangalore,Woman,Fitch,TW Classique Pride,RRL Trends Woman Classique Pri,Mangalore TW More Super Market
TB56,South,Karnataka,Bangalore,Woman,Fitch,TW Jp Nagar,RRL Trends Woman Jayanagar,Bangalore TW Jayangr
TB60,South,Karnataka,Bangalore,Woman,Fitch,TW Kemp fort Mall,RRL Trends Woman Kempfort Mall,Bangalore TWKempFort
TG3B,South,Karnataka,Bangalore,Woman,Fitch,TW Magadi Main Road,RRL Trends Woman Bangalore,Bangalore TW Magadi Main Rd
TJM2,South,Karnataka,Bangalore,Woman,Fitch,"Next to Ayyappa Temple, Jalahalli",RRL TW Bangalore Ayaappa Nagar,Bangalore TW Next To Ayyappa Temple Jalahalli
TN57,South,Karnataka,Bijapur,Woman,Fitch,TW PATIL PLANET BIJAPUR,Trends Women - PATIL PLANET,Bijapur TW PatilPlnt
TTD9,South,Karnataka,Bangalore,Woman,Fitch,TW Vaderahalli Banga,TW Vaderahalli Bangalore,Bangalore TW College Rd Vaderhalli
TTE1,South,Karnataka,Bangalore,Woman,Fitch,TW Devasandra Main R,TW Devasandra Main Road,Bangalore TW KR Puram
TTF4,South,Karnataka,Bangalore,Woman,Fitch,TW BEML Layout RR Na,TW BEML Layout RR Nagar,Bangalore TW BEML Layout RR Nagar
TTF9,South,Karnataka,Davanagere,Woman,Fitch,TW Shamnur road Davangere,TW Shamnur road Davangere,Davangere TW Shamnur Road
TTG0,South,Karnataka,Bangalore,Woman,Fitch,RRL TW Kaggadaspura Village,RRL TW Kaggadaspura Village,Bangalore TW Kaggadasapura main road
TWRZ,South,Karnataka,Bangalore,Woman,Fitch,TW Rajajinagar,TW Rajajinagar,Bangalore TW Rajajinagar
TWSN,South,Karnataka,Bangalore,Woman,Fitch,TW Immadihalli,TW Immadihalli Whitefield,Bangalore TW Immadihalli Road Whitefield
TWSO,South,Karnataka,Tumkur,Woman,Fitch,SHANKAR MALL,TW Shankar Mall,Tumkur TW Shankar Mall
TX8N,South,Karnataka,Hubli,Woman,Fitch,RRL TW Hubli Diamond,RRL TW Hubli Diamond Avenue,Hubli TW Diamond Avenue Railway Station Rd
TX8Q,South,Karnataka,Bangalore,Woman,Fitch,RRL Women Nagarbhavi,RRL Women Nagarbhavi Old Ring,Nagarbhavi TW Bangalore
9636,South,Tamil Nadu,Chennai,Woman,Fitch,TW Mylapore,RRL Trends WIW Mylapore Chenna,Chennai TW Mylapore
9654,South,Tamil Nadu,Coimbatore,Woman,Fitch,"TW T.V Samy Road, R.S Puram",RRL Trends RS Puram WIW,Coimbator TW RSPuram
F1PB,South,Tamil Nadu,Arcot,Woman,Fitch,TW Arcot,RRL TW Arcot Arcot,Arcot TW
FRVF,South,Tamil Nadu,Chennai,Woman,Fitch,TW Hastinapuram Chrompet,RRL TW CHENNAI CHENNAI HASTINA,Chennai TW Easy Day Chennai Hastinapuram
T669,South,Tamil Nadu,Chennai,Woman,Fitch,TW Forum Vijaya Mall,RRL Trends Woman Vadapalani Ch,Chennai TW Forum Mal
T7JE,South,Tamil Nadu,Trichy,Woman,Fitch,Langval Mall,RRL TW Thanjavur Langval Mall,Trichy TW Langval Mall Thanjavur
TA11,South,Tamil Nadu,Coimbatore,Woman,Fitch,"TW Sai Baba Colony, Nsr Road",Coimbator TW NSR Rd,Coimbator TW NSR Rd
TFK9,South,Tamil Nadu,Chennai,Woman,Fitch,"TW Skls Galaxy Mall, Red Hills",TW-REDHILLS,Chennai TW Redhills
TGE0,South,Tamil Nadu,Madurai,Woman,Fitch,"TW Chandrika Plaza, New Natham Road",TW-NATHAM ROAD,Madurai TW Chandrika
TJQ6,South,Tamil Nadu,Tirupur,Woman,Fitch,TW Kumaran Road,RRL TW-KUMARAN ROAD,Tirupur TW Kumaran Rd
TKT2,South,Tamil Nadu,Chennai,Woman,Fitch,"TW Pmd Nagar, Kovilambakkam",TW-KOVILAMPAKKAM,Chennai TW PMD Nagar Kovilambakkam
TLB5,South,Tamil Nadu,Coimbatore,Woman,Fitch,"TW Vg Complex, Saravanampatti",TW-SARAVANAMPATTI,Coimbatore TW VG Cmplx
TMK5,South,Tamil Nadu,Chennai,Woman,Fitch,TW Easyday Store - Moulivakkam,RRL TW Moulivakkam,Chennai TW Moulivakm
TOH2,South,Tamil Nadu,Kanchipuram,Woman,Fitch,TW T.K. Nambi Street,TW TK Nambi Street Kanchipuram,Kanchipurm TW TKN St
TTE8,South,Tamil Nadu,Coimbatore,Woman,Fitch,"TW Vilankurichi, Thanneer Pandal",TW Vilankurichi Road Coimbator,Coimbatore TW Vilankurichi
TTS0,South,Tamil Nadu,Coimbatore,Woman,Fitch,"TW Sungam,Tirchy Road",TW Sungam Coimbatore,Coimbatore TW Sungam
TWSE,South,Tamil Nadu,Chennai,Woman,Fitch,TW Madipakkam,TW Ramnagar Madipakkam,Chennai TW Ramnagar Madipakkam
TWSH,South,Tamil Nadu,Chennai,Woman,Fitch,TW Paruthipattu,TW Paruthipattu,Chennai TW Paruthipattu Avadi Main Road
TWSM,South,Tamil Nadu,Tiruchirappalli,Woman,Fitch,TW Karumandapam,TW Karumandapam,Tiruchirappalli TW Karumandapam
TX8T,South,Tamil Nadu,Thiruvallur,Woman,Fitch,TW Thiruvallur,RRL TW Thiruvallur Periyakuppa,Thiruvallur TW JN Road
T9BT,South,Pondicherry,Karaikal,Woman,Fitch,TW Bharathi Nagar Karaikal,RRL Trends Woman Karaikal,Karaikkal TW Bharathi Nagar
TSJ9,South,Telangana,Hyderabad,Woman,Fitch,"TW Dynamic Colony, Hyderabad",TW Dynamic Colony Hyderabad,Hyderabad TW Dynamic Colony
T1RD,South,Telangana,Hyderabad,Woman,Fitch,TW Manikonda,RRL TW Manikonda Sunyuga I Squ,Hyderabad TW Manikonda
T62X,South,Telangana,Hyderabad,Woman,Fitch,TW Yusufguda,Hyderabad TW Yousafguda,Hyderabad TW Yousafguda
TAP4,South,Telangana,Hyderabad,Woman,Fitch,TW Amerpeth-Satyam,RRL TW Ameerpet HYD,Hyderabad TW Asian Satyam Mall
TTG2,South,Telangana,Hyderabad,Woman,Fitch,TW Amr Planet,RRL TW AMR PLANET,Hyderabad TW AMR Mall Moulali
TX9A,South,Telangana,Hyderabad,Woman,Fitch,TW Kukatpally,RRL Trends Woman Kukatpally Vi,Hyderabad TW Vivekanandanagar Kukatpally
TXW4,South,Telangana,Hyderabad,Woman,Fitch,TW Subhadra Nagar,TW Subhadranagar,Hyderabad TW Subhadra Nagar
9517,South,Kerala,Cochin,Woman,Fitch,TW Nucleus Mall,Reliance Trends WIW Abad Nucle,Kochi TW Nucleus Mal
9588,South,Kerala,Cochin,Woman,Fitch,TW MG Road Kochi       ,RRL Trends WIW Cyrils Bldg Coc,Kochi TW MG Road
TJQ4,South,Kerala,Cochin,Woman,Fitch,Vazhakkala,RRL TW-VAZHAKKALA,Cochin TW Horeb Arcade Civil Line Rd Vazhakkala
TTE9,South,Kerala,Kottayam,Woman,Fitch,TW Vaikom,TW Vaikom,Kottayam TW Vaikom
TX8P,South,Kerala,Kollam,Woman,Fitch,TW KOLLAM D MALL,RRL TW Kollam D Mall,Kollam TW
TX8V,South,Kerala,Trivandrum,Woman,Fitch,TW Nalanchira,RRL TW Thiruvananthapuram Vazh,Nalanchira TW Trivandrum
TL95,West,Maharashtra,Latur,Man,Fitch,TM Latur Surajmahal,RRL Trends Man - Latur,Latur TM Surajmahal
TX8J,West,Maharashtra,Kolhapur,Man,Fitch,RRL Trends Man Kolhapur Elixa Park,RRL Trends Man Kolhapur Elixa,Kolhapur TM Elixa Park Kolhapur
TCO8,East,Orissa,Bhubaneshwar,Man,Fitch,TM UTKAL GALLERIA,RRL TM-UTKAL GALLERIA,Bhubaneswar TM Utkal Galleria Mall
TY13,South,Andhra Pradesh,Kurnool,Man,Fitch,TM Variety Mall,TM-VARIETY MALL,Kurnool TM VarietyMal
F1TB,South,Andhra Pradesh,Guntur,Man,Fitch,GUNTUR-BRODIPET,RRL TM Guntur Brodipet,Guntur TM Easyday to Man Brodipet
T52D,South,Andhra Pradesh,Gudivada,Man,Fitch,RRL Trends Man Gudivada,RRL Trends Man Gudivada,Gudivada TM Gudivada
T28A,South,Andhra Pradesh,Rajahmundry,Man,Fitch,AP-RAJHUMENDRY-DANAVAIPETA-EAST GODAVARY DISTRICT (VASU PROPERTY),RRL TM Rajahmundry Danavalpeta,Rajahmundry TM
T9AM,South,Andhra Pradesh,Nellore,Man,Fitch,TM Nellore,RRL Trends Man Nellore,Nellore TM Ramalingapuram
TC55,South,Andhra Pradesh,Vijayawada,Man,Fitch,TM PVP Mall,RRL Trends Man Labbipet,Vijaywda TM PVP Mall
TANL,South,Andhra Pradesh,Vijayawada,Man,Fitch,TM Gandhinagar Vijaywada,TM Gandhinagar Vijaywada,Vijayawada TM Gandhi Nagar
T9VG,South,Andhra Pradesh,Vijayawada,Man,Fitch,VIJAYAWADA GURUNANK COLONY-GF,RRL Trends Man Vijayawada Guru,Vijayawada TM Gurunank Colony
TAHW,East,Orissa,Nayagarh,Man,Fitch,TM Nayagarh,TM Nayagarh College Road,Nayagarh TM College Road
T73O,East,Orissa,Sambalpur,Man,Fitch,OD-SAMBALPUR-CITY CENTRE,RRL Trends Man Sambalpur City,Sambalpur TM City Center Mall
TAFS,West,Gujarat,Ahmedabad,Man,Fitch,"Aamrakunj ,New Chandkheda",TM Aamrakunj Business Centre,Ahmedabad TM Aamrakunj New Chandkheda
TX8H,West,Gujarat,Anand,Man,Fitch,RRL TM Anand Neptune Square,RRL TM Anand Neptune Square,Anand TM Neptune Square
T91J,South,Kerala,Thriprayar,Man,Fitch,Y mall,RRL Trends Man Thriprayar Y Ma,Thriprayar TM Y Mall
TX01,South,Kerala,Kannur,Man,Fitch,TM Kannur,TM-CAPITOL MALL,Kannur TM Captol Mal
TJM8,East,West Bengal,Durgapur,Man,Fitch,TM JUNCTION MALL,RRL TM-JUNCTION MALL,Durgapur TM Junction Mall
TX77,East,West Bengal,Kolkata,Man,Fitch,TM WOOD SQUARE MALL,Kolkata TM Wood Sqre,Kolkata TM Wood Sqre
TFK3,East,West Bengal,Krishnanagar,Man,Fitch,TM SENTRUM MALL,TM-KRISHNANAGAR,Krishnangar TM Sentrm
FRG6,North,NCR,Delhi,Man,Fitch,DELHI-KINGSWAY CAMP,RRL TM DELHI NEW DELHI KI,Delhi TM Easyday to Man EDFP New Delhi Kingway Camp
FRZA,North,Haryana,Rohtak,Man,Fitch,DELHI BYPASS ROAD-RHTAK,RRL TM Rohtak ROHTAK DELHI ROA,Rohtak TM Easy Day Rohtak Delhi Road Sf
T1BT,East,Jharkhand,Dhanbad,Man,Fitch,TM Dhanbad,RRL TM Dhanbad,Dhanbad TM Near Ozone Galleria Mall Dhanbad
TX8I,East,Assam,Tezpur,Man,Fitch,TX8I,RRL Trends Man Tezpur Satyam M,Tezpur TM Krishna Mall Mission Chirali
TH02,South,Karnataka,Gulbarga,Man,Fitch,TM ORCHID MALL,RRL Trends Man Orchid Mall Gul,Gulbarga TM Orchid
TWRW,South,Karnataka,Bangalore,Man,Fitch,TM MURGESHPALYA,TM Murgeshpalya,Bangalore TM Old Airport Road Murgeshpalya Opp Kempfort Mall
T0IA,South,Karnataka,Bangalore,Man,Fitch,TMAN-KA-Bangalore-Banaswadi-OMBR Layout-GF,RRL Trends Man Bangalore,Bangalore TM Kasturinagar
TWRV,South,Karnataka,Bangalore,Man,Fitch,AKSHAYANAGAR,TM Arekere,Bangalore TM Akshaynagar Arekere
TGD7,South,Karnataka,Bangalore,Man,Fitch,TM JP NAGAR 2ND PHASE,Bangalore TM JP Nagar,Bangalore TM JP Nagar
T75E,South,Karnataka,Bangalore,Man,Fitch,RRL Trends Man  K R Puram Hobli,RRL Trends Man K R Puram Hobl,Bangalore TM Devasandra Village KR Puram Hobli
T50P,South,Karnataka,Davanagere,Man,Fitch,RRL Trends Man Davanagere PB Road,RRL Trends Man Davanagere PB R,Davanagere TM Davanagere
TU61,South,Karnataka,Mangalore,Man,Fitch,TM BHARATH MALL MANGALORE,Mangalore TM Mall,Mangalore TM Mall
TL87,South,Karnataka,Bangalore,Man,Fitch,TM Kengeri,RRL Trends Man - Kengeri,Bangalore TM Kengeri
TH31,South,Karnataka,Mysore,Man,Fitch,TM Habitat Mall,RRL Trends Man Jayalaxmipuram,Mysore TM HabitatMal
TP72,South,Karnataka,Hubli,Man,Fitch,TM VIDHYANAGAR,RRL Trends Men - Artiza Hubli,Hubli TM ArtizaPlaza
TS84,South,Karnataka,Manipal,Man,Fitch,TM CANARA MALL,RRL TM-CANARA MALL,Manipal TM Kasturiba
TN19,South,Karnataka,Bijapur,Man,Fitch,TM Patil Planet,RRL Trends Man - Bijapur,Bijapur TM PatilPlnt
